read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
61629	1	UNKNOWN	1.10345	0.108614	23	52	3	N	N
61941	1	UNKNOWN	1.19444	0.179775	89	137	-1	N	Y
61941	1	UNKNOWN	1.42667	0.187266	89	139	-3	N	N
61941	1	UNKNOWN	1.40278	0.179775	89	137	-3	N	N
61941	1	UNKNOWN	1.33333	0.179775	89	137	-3	N	N
61941	1	UNKNOWN	1.32609	0.172285	89	135	-2	N	N
61941	1	UNKNOWN	1.34815	0.168539	89	134	-2	N	N
61941	1	UNKNOWN	1.36364	0.164794	89	133	-3	N	N
61941	1	UNKNOWN	1.21277	0.17603	89	136	-1	N	N
61941	1	UNKNOWN	1.23016	0.157303	89	131	-3	N	N
62210	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
62210	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
62210	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
62210	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
62210	1	UNKNOWN	2.09524	0.0524345	101	115	-3	N	N
62210	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
62211	1	UNKNOWN	1.1358	0.101124	101	128	-3	N	Y
62331	1	UNKNOWN	1.35714	0.0524345	529	543	1	N	N
62656	1	UNKNOWN	1.5	0.082397	94	116	-1	N	Y
62656	1	UNKNOWN	1.5	0.082397	94	116	-1	N	N
62656	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
62656	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
62656	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
62656	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
62656	1	UNKNOWN	1.38333	0.0749064	95	115	-1	N	N
62657	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
62657	1	UNKNOWN	1.23077	0.0973783	101	127	-2	N	N
62657	1	UNKNOWN	1	0.116105	101	132	-2	N	N
62657	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
62688	1	UNKNOWN	1.4	0.0749064	273	293	-3	N	N
62788	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
62788	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
62788	1	UNKNOWN	2.02381	0.0524345	101	115	-2	N	N
62788	1	UNKNOWN	2.02381	0.0524345	101	115	-2	N	N
62955	1	UNKNOWN	1.09804	0.0636704	645	662	-1	N	Y
62955	1	UNKNOWN	1.09804	0.0636704	645	662	-1	N	N
63018	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
63018	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
63018	1	UNKNOWN	1.39683	0.0786517	94	115	-2	N	N
63018	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
63019	1	UNKNOWN	1.88889	0.0449438	104	116	-2	N	Y
63019	1	UNKNOWN	1	0.0973783	101	127	-3	N	N
63122	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	Y
63122	1	UNKNOWN	1.97222	0.0449438	102	114	-2	N	N
63197	1	UNKNOWN	1.14286	0.0786517	101	122	-1	N	Y
63197	1	UNKNOWN	1.25	0.0599251	89	105	-3	N	N
63484	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
63484	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
63484	1	UNKNOWN	1.39683	0.0786517	95	116	-1	N	N
63484	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
63484	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
63484	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
63485	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
63485	1	UNKNOWN	1.21795	0.0973783	101	127	-2	N	N
63485	1	UNKNOWN	0.955556	0.11236	101	131	-2	N	N
63554	1	UNKNOWN	2	0.0561798	101	116	-1	N	Y
63554	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
63554	1	UNKNOWN	1.92857	0.0524345	101	115	-1	N	N
63555	1	UNKNOWN	1	0.0786517	104	125	-2	N	Y
63605	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
63605	1	UNKNOWN	1.1	0.0749064	101	121	-2	N	N
63612	1	UNKNOWN	1.04762	0.157303	392	434	-1	N	Y
63612	1	UNKNOWN	0.875	0.179775	384	432	-1	N	N
63612	1	UNKNOWN	0.875	0.179775	384	432	-1	N	N
63612	1	UNKNOWN	0.851064	0.17603	385	432	-1	N	N
63612	1	UNKNOWN	0.847826	0.172285	384	430	-1	N	N
63612	1	UNKNOWN	0.837209	0.161049	384	427	-1	N	N
63612	1	UNKNOWN	0.822222	0.168539	383	428	-1	N	N
63612	1	UNKNOWN	0.804878	0.153558	386	427	-1	N	N
63982	1	UNKNOWN	0.83871	0.116105	367	398	3	N	N
64046	1	UNKNOWN	1.16667	0.0524345	523	537	3	N	Y
64046	1	UNKNOWN	1.16667	0.0524345	523	537	3	N	N
64046	1	UNKNOWN	1.16667	0.0524345	523	537	3	N	N
64275	1	UNKNOWN	0.75	0.0599251	230	246	1	N	N
64324	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
64324	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
64324	1	UNKNOWN	1.43939	0.082397	93	115	-2	N	N
64324	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
64325	1	UNKNOWN	1.26667	0.093633	102	127	-3	N	Y
64385	1	UNKNOWN	0.754386	0.071161	334	353	2	N	Y
64385	1	UNKNOWN	0.8	0.0749064	334	354	2	N	N
64522	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
64522	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
64522	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
64522	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
64523	1	UNKNOWN	1.23077	0.0973783	101	127	-1	N	Y
64523	1	UNKNOWN	1	0.116105	101	132	-1	N	N
64594	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
64594	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
64594	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
64594	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
64659	1	UNKNOWN	0.930556	0.0898876	416	440	2	N	N
64688	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
64688	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
64688	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
64688	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
64688	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
64688	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
64689	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
64689	1	UNKNOWN	1.29487	0.0973783	101	127	-3	N	N
64689	1	UNKNOWN	0.977778	0.11236	101	131	-3	N	N
65577	1	UNKNOWN	0.75	0.0599251	770	786	-3	N	N
65628	1	UNKNOWN	0.933333	0.0749064	1223	1243	2	N	Y
65629	1	UNKNOWN	0.933333	0.0749064	1223	1243	-1	N	Y
65645	1	UNKNOWN	0.941176	0.0636704	46	63	-3	N	N
65740	1	UNKNOWN	0.955556	0.0561798	975	990	2	N	N
65804	1	UNKNOWN	0.985507	0.0861423	14	37	-2	N	Y
65804	1	UNKNOWN	0.942029	0.0861423	14	37	-2	N	N
65805	1	UNKNOWN	0.982456	0.071161	14	33	3	N	Y
65805	1	UNKNOWN	0.982456	0.071161	14	33	3	N	N
65898	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
66288	1	UNKNOWN	1.31111	0.0561798	479	494	2	N	Y
66289	1	UNKNOWN	0.963964	0.138577	479	516	-2	N	Y
66690	1	UNKNOWN	1.22523	0.138577	631	668	1	N	Y
66690	1	UNKNOWN	1.12963	0.134831	615	651	1	N	N
66690	1	UNKNOWN	1.13725	0.127341	679	713	1	N	N
66690	1	UNKNOWN	1	0.142322	629	667	1	N	N
66965	1	UNKNOWN	0.75	0.0599251	307	323	3	N	N
67686	1	UNKNOWN	0.931373	0.127341	621	655	-3	N	Y
67686	1	UNKNOWN	0.960784	0.127341	621	655	-3	N	N
67686	1	UNKNOWN	0.960784	0.127341	621	655	-3	N	N
67786	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
67786	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
67786	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
67786	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
67786	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
67787	1	UNKNOWN	1.05333	0.093633	102	127	-2	N	Y
67980	1	UNKNOWN	0.773333	0.187266	481	531	-2	N	N
68176	1	UNKNOWN	1.63889	0.0449438	89	101	-1	N	N
68553	1	UNKNOWN	0.75	0.0599251	21	37	2	N	Y
68553	1	UNKNOWN	0.75	0.0599251	23	39	2	N	N
69025	1	UNKNOWN	1.23611	0.179775	34	82	1	N	Y
69025	1	UNKNOWN	0.851064	0.17603	32	79	1	N	N
69314	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
69314	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
69314	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
69475	1	UNKNOWN	1.38095	0.0524345	477	491	-1	N	N
69516	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
69517	1	UNKNOWN	0.908046	0.108614	101	130	-1	N	Y
69517	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
69518	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
69518	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
69518	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
69518	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
69519	1	UNKNOWN	1.62745	0.0636704	101	118	-2	N	Y
69752	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
69752	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
69752	1	UNKNOWN	1.88095	0.0524345	101	115	-1	N	N
69758	1	UNKNOWN	1.18519	0.0674157	154	172	2	N	Y
69759	1	UNKNOWN	1.15789	0.071161	154	173	-3	N	Y
69762	1	UNKNOWN	1.18519	0.0674157	154	172	2	N	Y
69763	1	UNKNOWN	1.15789	0.071161	154	173	-2	N	Y
69835	1	UNKNOWN	0.822222	0.168539	487	532	3	N	N
69927	1	UNKNOWN	1.22222	0.0449438	9	21	3	N	N
70054	1	UNKNOWN	0.842105	0.071161	37	56	1	N	Y
70054	1	UNKNOWN	0.842105	0.071161	37	56	1	N	N
70114	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
70114	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
70114	1	UNKNOWN	1.47826	0.0861423	93	116	-2	N	N
70114	1	UNKNOWN	1.66667	0.0749064	89	109	-1	N	N
70114	1	UNKNOWN	1.33333	0.0749064	95	115	-2	N	N
70114	1	UNKNOWN	1.54902	0.0636704	89	106	-1	N	N
70115	1	UNKNOWN	1.88889	0.0561798	102	117	-2	N	Y
70115	1	UNKNOWN	1.15476	0.104869	101	129	-3	N	N
70115	1	UNKNOWN	0.9375	0.11985	101	133	-3	N	N
70116	1	UNKNOWN	1.33333	0.071161	1001	1020	1	N	N
70146	1	UNKNOWN	1.02778	0.0449438	22	34	-2	N	N
70198	1	UNKNOWN	1.27778	0.0449438	19	31	-1	N	Y
70199	1	UNKNOWN	1.27778	0.0449438	19	31	2	N	Y
70277	1	UNKNOWN	0.796296	0.0674157	327	345	-1	N	N
70578	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
70578	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
70578	1	UNKNOWN	1.88095	0.0524345	101	115	-1	N	N
70579	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	Y
70584	1	UNKNOWN	0.923611	0.179775	53	101	3	N	N
70684	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
70684	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
70684	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
70684	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
70685	1	UNKNOWN	0.788618	0.153558	101	142	-1	N	Y
70685	1	UNKNOWN	0.75	0.149813	101	141	-1	N	N
70685	1	UNKNOWN	2	0.0449438	103	115	-3	N	N
70785	1	UNKNOWN	1.17949	0.0486891	27	40	-2	N	N
70920	1	UNKNOWN	1.38333	0.0749064	369	389	3	N	Y
70920	1	UNKNOWN	1.12963	0.0674157	41	59	3	N	N
71016	1	UNKNOWN	0.918919	0.138577	627	664	1	N	Y
71016	1	UNKNOWN	0.972973	0.138577	627	664	1	N	N
71016	1	UNKNOWN	0.972973	0.138577	627	664	1	N	N
71058	1	UNKNOWN	1.82051	0.0486891	103	116	-2	N	Y
71058	1	UNKNOWN	1.97222	0.0449438	103	115	-3	N	N
71124	1	UNKNOWN	0.84058	0.0861423	981	1004	-1	N	N
71202	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
71203	1	UNKNOWN	1.2549	0.0636704	101	118	-1	N	Y
71203	1	UNKNOWN	1	0.0786517	101	122	-2	N	N
71210	1	UNKNOWN	2	0.0486891	101	114	-1	N	Y
71210	1	UNKNOWN	1.84615	0.0486891	103	116	-3	N	N
71242	1	UNKNOWN	1.02083	0.0599251	34	50	2	N	N
71312	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
71342	1	UNKNOWN	1.04	0.187266	67	117	1	N	Y
71342	1	UNKNOWN	1.08889	0.11236	87	117	1	N	N
71342	1	UNKNOWN	0.75	0.0599251	67	83	1	N	N
71614	1	UNKNOWN	1.06667	0.187266	127	177	-1	N	Y
71615	1	UNKNOWN	0.928571	0.157303	102	144	1	N	Y
71706	1	UNKNOWN	1.22222	0.0561798	137	152	1	N	N
72169	1	UNKNOWN	0.85	0.0749064	414	434	3	N	N
72304	1	UNKNOWN	0.861111	0.0449438	68	80	1	N	Y
72305	1	UNKNOWN	0.861111	0.0449438	68	80	-1	N	Y
72342	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
72342	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
72342	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
72343	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	Y
72394	1	UNKNOWN	1.22222	0.11236	95	125	3	N	Y
72395	1	UNKNOWN	0.826087	0.172285	94	140	-1	N	Y
72534	1	UNKNOWN	1.07143	0.0524345	74	88	-2	N	Y
72535	1	UNKNOWN	0.816667	0.0749064	68	88	1	N	Y
72780	1	UNKNOWN	1.83333	0.0449438	101	113	-1	N	N
72866	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
72866	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
72866	1	UNKNOWN	1.34848	0.082397	95	117	-2	N	N
72866	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
72866	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
72866	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
72867	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
72867	1	UNKNOWN	1.21795	0.0973783	101	127	-3	N	N
72867	1	UNKNOWN	0.955556	0.11236	101	131	-3	N	N
73032	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
73032	1	UNKNOWN	1.89583	0.0599251	101	117	-2	N	N
73032	1	UNKNOWN	1.86667	0.0561798	101	116	-2	N	N
73295	1	UNKNOWN	0.958333	0.0599251	550	566	1	N	N
73381	1	UNKNOWN	0.770833	0.179775	179	227	3	N	N
73476	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
73476	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
73476	1	UNKNOWN	1.88095	0.0524345	101	115	-2	N	N
73524	1	UNKNOWN	1.83333	0.0524345	103	117	-1	N	N
73714	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
73714	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
73714	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
73714	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
73714	1	UNKNOWN	1.39683	0.0786517	95	116	-3	N	N
73714	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
73715	1	UNKNOWN	1.11538	0.0973783	101	127	-1	N	Y
73966	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
73966	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
73966	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
73967	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	Y
74236	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
74236	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
74236	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
74236	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
74237	1	UNKNOWN	1.21333	0.093633	102	127	-1	N	Y
74328	1	UNKNOWN	0.857143	0.157303	542	584	-2	N	Y
74329	1	UNKNOWN	0.875	0.179775	536	584	3	N	Y
74396	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
74397	1	UNKNOWN	1.2549	0.0636704	101	118	-1	N	Y
74397	1	UNKNOWN	1.14286	0.0786517	101	122	-2	N	N
74516	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
74517	1	UNKNOWN	1.2549	0.0636704	101	118	-1	N	Y
74517	1	UNKNOWN	1.14286	0.0786517	101	122	-2	N	N
74744	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	N
75406	1	UNKNOWN	1.88889	0.0561798	101	116	-1	N	Y
75406	1	UNKNOWN	2.02381	0.0524345	101	115	-2	N	N
75636	1	UNKNOWN	0.803922	0.0636704	3537	3554	-1	N	Y
75637	1	UNKNOWN	0.803922	0.0636704	3537	3554	1	N	Y
75809	1	UNKNOWN	1.55556	0.179775	89	137	-1	N	Y
75809	1	UNKNOWN	1.55556	0.179775	89	137	-2	N	N
75809	1	UNKNOWN	1.55556	0.179775	89	137	-3	N	N
75809	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
75809	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
75809	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
75809	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
75809	1	UNKNOWN	1.52482	0.17603	85	132	-3	N	N
75809	1	UNKNOWN	1.51773	0.17603	85	132	-3	N	N
75809	1	UNKNOWN	1.65116	0.161049	89	132	-1	N	N
75809	1	UNKNOWN	1.65116	0.161049	89	132	-2	N	N
75809	1	UNKNOWN	1.63566	0.161049	89	132	-3	N	N
75809	1	UNKNOWN	1.58915	0.161049	89	132	-1	N	N
75809	1	UNKNOWN	1.58915	0.161049	89	132	-2	N	N
75809	1	UNKNOWN	1.57364	0.161049	89	132	-3	N	N
76122	1	UNKNOWN	1.11111	0.0674157	33	51	2	N	Y
76123	1	UNKNOWN	1.11111	0.0674157	33	51	-1	N	Y
76161	1	UNKNOWN	0.875	0.149813	471	511	3	N	N
76324	1	UNKNOWN	1.11111	0.0674157	33	51	2	N	Y
76325	1	UNKNOWN	1.11111	0.0674157	33	51	-1	N	Y
76392	1	UNKNOWN	1.92308	0.0486891	101	114	-1	N	Y
76392	1	UNKNOWN	1.86111	0.0449438	104	116	-3	N	N
76534	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
76738	1	UNKNOWN	0.960784	0.0636704	371	388	1	N	Y
76739	1	UNKNOWN	0.877193	0.071161	371	390	-2	N	Y
76834	1	UNKNOWN	1.02564	0.0486891	732	745	3	N	Y
76835	1	UNKNOWN	1.02564	0.0486891	732	745	-3	N	Y
77644	1	UNKNOWN	1.22549	0.127341	468	502	-2	N	Y
77644	1	UNKNOWN	0.965517	0.108614	475	504	-2	N	N
77742	1	UNKNOWN	1.14035	0.071161	523	542	1	N	Y
77742	1	UNKNOWN	1.06061	0.082397	521	543	1	N	N
77742	1	UNKNOWN	1.06061	0.082397	521	543	1	N	N
77743	1	UNKNOWN	1.14583	0.0599251	523	539	-3	N	Y
77743	1	UNKNOWN	1.05263	0.071161	521	540	-3	N	N
77743	1	UNKNOWN	1.05263	0.071161	521	540	-3	N	N
77972	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
77972	1	UNKNOWN	1.49206	0.0786517	93	114	-1	N	N
78303	1	UNKNOWN	0.875	0.0599251	443	459	-1	N	N
78420	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
78680	1	UNKNOWN	1.13889	0.0449438	184	196	2	N	N
78880	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
78880	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
78880	1	UNKNOWN	1.91111	0.0561798	101	116	-3	N	N
78880	1	UNKNOWN	1.91111	0.0561798	101	116	-3	N	N
78880	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
78880	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
78881	1	UNKNOWN	1.21333	0.093633	102	127	-1	N	Y
78936	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
78936	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
78936	1	UNKNOWN	1.91111	0.0561798	101	116	-3	N	N
78936	1	UNKNOWN	1.91111	0.0561798	101	116	-3	N	N
78936	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
78936	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
78937	1	UNKNOWN	1.23077	0.0973783	101	127	-1	N	Y
78937	1	UNKNOWN	0.955556	0.11236	101	131	-1	N	N
78991	1	UNKNOWN	1.01754	0.071161	477	496	3	N	N
79102	1	UNKNOWN	1.2619	0.0524345	459	473	3	N	Y
79102	1	UNKNOWN	1.2619	0.0524345	458	472	3	N	N
79102	1	UNKNOWN	1.2619	0.0524345	459	473	3	N	N
79102	1	UNKNOWN	1.2619	0.0524345	458	472	3	N	N
79102	1	UNKNOWN	1.2619	0.0524345	459	473	3	N	N
79326	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
79326	1	UNKNOWN	1.54545	0.082397	92	114	-1	N	N
79326	1	UNKNOWN	0.952381	0.131086	101	136	-2	N	N
79326	1	UNKNOWN	1.53968	0.0786517	94	115	-2	N	N
79326	1	UNKNOWN	1.42105	0.071161	95	114	-1	N	N
79327	1	UNKNOWN	1.35333	0.187266	90	140	-1	N	Y
79327	1	UNKNOWN	1.33333	0.17603	89	136	-3	N	N
79327	1	UNKNOWN	1.32609	0.172285	89	135	-3	N	N
79327	1	UNKNOWN	1.28369	0.17603	89	136	-1	N	N
79327	1	UNKNOWN	1.21769	0.183521	89	138	-2	N	N
79327	1	UNKNOWN	1.24113	0.17603	89	136	-2	N	N
79327	1	UNKNOWN	1.24444	0.168539	89	134	-3	N	N
79327	1	UNKNOWN	1.29457	0.161049	89	132	-1	N	N
79327	1	UNKNOWN	1.18182	0.164794	90	134	-2	N	N
79327	1	UNKNOWN	1.11382	0.153558	89	130	-3	N	N
79327	1	UNKNOWN	1.73333	0.0561798	97	112	-1	N	N
79586	1	UNKNOWN	0.803922	0.0636704	2	19	-2	N	N
79598	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
79598	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
79598	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
79612	1	UNKNOWN	1.42029	0.0861423	94	117	-1	N	Y
79612	1	UNKNOWN	1.42029	0.0861423	94	117	-1	N	N
79612	1	UNKNOWN	1.37879	0.082397	94	116	-2	N	N
79612	1	UNKNOWN	1.37879	0.082397	94	116	-2	N	N
79613	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
79613	1	UNKNOWN	1.21795	0.0973783	101	127	-3	N	N
79613	1	UNKNOWN	0.955556	0.11236	101	131	-3	N	N
79656	1	UNKNOWN	0.764706	0.0636704	0	17	-3	N	Y
79657	1	UNKNOWN	0.764706	0.0636704	0	17	3	N	Y
79956	1	UNKNOWN	1.84615	0.0486891	101	114	-1	N	N
80289	1	UNKNOWN	1	0.0486891	605	618	3	N	N
80700	1	UNKNOWN	0.845238	0.104869	251	279	-3	N	Y
80700	1	UNKNOWN	0.75	0.0449438	268	280	-3	N	N
80701	1	UNKNOWN	0.845238	0.104869	251	279	3	N	Y
80701	1	UNKNOWN	0.75	0.0449438	268	280	3	N	N
80769	1	UNKNOWN	0.822222	0.0561798	1527	1542	-3	N	Y
80769	1	UNKNOWN	0.822222	0.0561798	1527	1542	-3	N	N
80779	1	UNKNOWN	1.14286	0.0786517	101	122	-1	N	Y
80779	1	UNKNOWN	1.25	0.0599251	89	105	-3	N	N
80800	1	UNKNOWN	1.03623	0.172285	33	79	2	N	Y
80801	1	UNKNOWN	1.04082	0.183521	35	84	-1	N	Y
81170	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
81170	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
81170	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
81170	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
81171	1	UNKNOWN	1.17333	0.093633	102	127	-3	N	Y
81390	1	UNKNOWN	0.824561	0.071161	531	550	-1	N	N
81418	1	UNKNOWN	1	0.0524345	239	253	-1	N	N
81840	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
81840	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
81840	1	UNKNOWN	1.56863	0.0636704	101	118	-3	N	N
81840	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
81981	1	UNKNOWN	1.35294	0.0636704	367	384	-2	N	Y
81981	1	UNKNOWN	1.36111	0.0449438	41	53	-2	N	N
82095	1	UNKNOWN	0.816667	0.0749064	663	683	-3	N	N
82179	1	UNKNOWN	1.16	0.093633	135	160	-2	N	N
82275	1	UNKNOWN	1.57143	0.0786517	89	110	-1	N	Y
82275	1	UNKNOWN	1.59091	0.082397	89	111	-2	N	N
82275	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
82275	1	UNKNOWN	1.36364	0.082397	85	107	-3	N	N
82275	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
82275	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
82275	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
82412	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
82412	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
82412	1	UNKNOWN	1.79167	0.0599251	101	117	-2	N	N
82412	1	UNKNOWN	1.79167	0.0599251	101	117	-2	N	N
82413	1	UNKNOWN	1.21795	0.0973783	101	127	-1	N	Y
82413	1	UNKNOWN	0.955556	0.11236	101	131	-1	N	N
82680	1	UNKNOWN	1.39683	0.0786517	24	45	-3	N	Y
82681	1	UNKNOWN	1.39683	0.0786517	24	45	1	N	Y
83097	1	UNKNOWN	1.16667	0.0524345	328	342	2	N	Y
83097	1	UNKNOWN	1.16667	0.0524345	328	342	2	N	N
83097	1	UNKNOWN	1.16667	0.0524345	328	342	2	N	N
83097	1	UNKNOWN	1.16667	0.0524345	328	342	2	N	N
83364	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
83364	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
83364	1	UNKNOWN	1.88095	0.0524345	101	115	-3	N	N
